,stage,name,bottom,mid,top,dur
1,Pa,Paleocene,66,61,56,10
2,Eo,Eocene,56,45,34,22
3,Ol,Oligocene,34,28.5,23,11
4,Mio,Miocene,23,14.15,5.3,17.7
5,Plio,Pliocene,5.3,3.94,2.58,2.72
6,Pl,Pleistocene,2.58,1.29,0,2.58
